0,1,2,3,4,5
#Bulk Export - Points as recorded,,,,,
"DISCLAIMER: By exporting the file, you acknowledge our AAFC Disclaimer.

PORTAL
AAFC is granting you access to the data and information stored on the AAFC Aquarius web portal (the Portal) as an authorized user. Access to the Portal is restricted to authorized users only. 

DATA
The data/information on the Portal is from sources internal and external to the Government of Canada. The Portal may only be used to visualize and download unclassified data/information (climate, soil moisture, hydrographs, greenhouse gas emissions, etc.) that pertain to approved Living Labs. AAFC grants the authorized user a non-exclusive, and royalty-free permission to use the data and information for any purposes on the condition that the authorized user identifies the source and the holders of the data. The permissions set our herein do not transfer ownership in the data and information to the authorized user.  The authorized user may not transfer or assigned this permission to a third party in any way or form without AAFC prior authorization. 

RISMA DATA
Access the disclaimer on the RISMA website ""https://agriculture.canada.ca/en/agricultural-production/soil-and-land/real-time-situ-soil-monitoring-agriculture"" 



",,,,,
,RISMA_MB1,RISMA_MB1,RISMA_MB1,RISMA_MB1,RISMA_MB1
,RISMA Manitoba Station 1,RISMA Manitoba Station 1,RISMA Manitoba Station 1,RISMA Manitoba Station 1,RISMA Manitoba Station 1
,Air Temp.Air temperature,Soil Moisture.Soil water content 0 to 5 cm depth,Soil temperature.Soil temperature 0 to 5 cm depth,Soil Moisture.Soil water content 5 cm depth,Soil temperature.Soil temperature 5 cm depth
Timestamp (UTC-06:00),Value (Â°C),Value (m^3/m^3 (VWC)),Value (Â°C),Value (m^3/m^3 (VWC)),Value (Â°C)
2025-07-01 00:00:00,16.47,0.12,17.8,0.14,20.8
2025-07-01 00:15:00,16.56,0.12,17.6,0.14,20.6
2025-07-01 00:30:00,16.32,0.12,17.5,0.14,20.4
2025-07-01 00:45:00,16.16,0.12,17.4,0.14,20.3
2025-07-01 01:00:00,16.03,0.12,17.2,0.14,20.0
2025-07-01 01:15:00,16.32,0.12,17.2,0.14,19.9
2025-07-01 01:30:00,15.88,0.12,16.9,0.14,19.8
2025-07-01 01:45:00,15.55,0.12,16.8,0.14,19.5
2025-07-01 02:00:00,15.67,0.12,16.7,0.14,19.4
2025-07-01 02:15:00,15.81,0.12,16.6,0.14,19.2
2025-07-01 02:30:00,15.33,0.12,16.6,0.14,19.0
2025-07-01 02:45:00,15.23,0.12,16.5,0.14,19.0
2025-07-01 03:00:00,15.37,0.12,16.4,0.14,18.8
2025-07-01 03:15:00,15.56,0.12,16.3,0.14,18.6
2025-07-01 03:30:00,15.51,0.12,16.3,0.14,18.6
2025-07-01 03:45:00,15.35,0.12,16.3,0.14,18.5
2025-07-01 04:00:00,15.04,0.12,16.2,0.14,18.3
2025-07-01 04:15:00,14.86,0.12,16.1,0.14,18.2
2025-07-01 04:30:00,14.37,0.12,15.9,0.14,18.0
2025-07-01 04:45:00,14.19,0.12,15.8,0.14,18.0
2025-07-01 05:00:00,14.47,0.12,15.7,0.14,18.0
2025-07-01 05:15:00,15.02,0.12,15.8,0.14,17.8
2025-07-01 05:30:00,15.33,0.12,15.8,0.14,17.6
2025-07-01 05:45:00,15.29,0.12,15.7,0.14,17.6
2025-07-01 06:00:00,15.49,0.12,15.6,0.14,17.6
2025-07-01 06:15:00,15.60,0.12,15.7,0.14,17.4
2025-07-01 06:30:00,15.96,0.12,15.7,0.14,17.4
2025-07-01 06:45:00,16.62,0.12,15.9,0.14,17.4
2025-07-01 07:00:00,17.29,0.12,16.0,0.14,17.4
2025-07-01 07:15:00,17.83,0.12,16.2,0.14,17.4
2025-07-01 07:30:00,18.46,0.11,16.4,0.14,17.2
2025-07-01 07:45:00,18.91,0.12,16.5,0.14,17.4
2025-07-01 08:00:00,19.18,0.12,16.8,0.14,17.4
2025-07-01 08:15:00,19.55,0.12,17.1,0.14,17.4
2025-07-01 08:30:00,19.96,0.11,17.3,0.14,17.4
2025-07-01 08:45:00,20.32,0.12,17.6,0.14,17.5
2025-07-01 09:00:00,20.55,0.12,17.9,0.14,17.8
2025-07-01 09:15:00,20.85,0.12,18.1,0.14,18.2
2025-07-01 09:30:00,21.11,0.12,18.6,0.14,18.4
2025-07-01 09:45:00,21.62,0.12,19.1,0.14,18.9
2025-07-01 10:00:00,22.15,0.12,19.4,0.14,19.2
2025-07-01 10:15:00,22.41,0.12,19.9,0.14,19.6
2025-07-01 10:30:00,22.71,0.12,20.4,0.14,20.0
2025-07-01 10:45:00,23.29,0.12,21.1,0.14,20.5
2025-07-01 11:00:00,23.78,0.12,21.7,0.14,21.0
2025-07-01 11:15:00,24.14,0.12,22.5,0.14,21.5
2025-07-01 11:30:00,24.46,0.12,23.2,0.14,22.0
2025-07-01 11:45:00,24.84,0.12,23.7,0.14,22.2
2025-07-01 12:00:00,25.18,0.12,24.1,0.15,22.7
2025-07-01 12:15:00,25.38,0.12,24.4,0.15,23.1
2025-07-01 12:30:00,25.62,0.12,25.1,0.15,23.8
