0,1,2,3,4,5
#Bulk Export - Points as recorded,,,,,
"DISCLAIMER: By exporting the file, you acknowledge our AAFC Disclaimer.

PORTAL
AAFC is granting you access to the data and information stored on the AAFC Aquarius web portal (the Portal) as an authorized user. Access to the Portal is restricted to authorized users only. 

DATA
The data/information on the Portal is from sources internal and external to the Government of Canada. The Portal may only be used to visualize and download unclassified data/information (climate, soil moisture, hydrographs, greenhouse gas emissions, etc.) that pertain to approved Living Labs. AAFC grants the authorized user a non-exclusive, and royalty-free permission to use the data and information for any purposes on the condition that the authorized user identifies the source and the holders of the data. The permissions set our herein do not transfer ownership in the data and information to the authorized user.  The authorized user may not transfer or assigned this permission to a third party in any way or form without AAFC prior authorization. 

RISMA DATA
Access the disclaimer on the RISMA website ""https://agriculture.canada.ca/en/agricultural-production/soil-and-land/real-time-situ-soil-monitoring-agriculture"" 



",,,,,
,RISMA_MB3,RISMA_MB3,RISMA_MB3,RISMA_MB3,RISMA_MB3
,RISMA Manitoba Station 3,RISMA Manitoba Station 3,RISMA Manitoba Station 3,RISMA Manitoba Station 3,RISMA Manitoba Station 3
,Air Temp.Air temperature,Soil Moisture.Soil water content 5 cm depth,Soil Moisture.Soil water content 0 to 5 cm depth,Soil temperature.Soil temperature 5 cm depth,Soil temperature.Soil temperature 0 to 5 cm depth
Timestamp (UTC-06:00),Value (Â°C),Value (m^3/m^3 (VWC)),Value (m^3/m^3 (VWC)),Value (Â°C),Value (Â°C)
2025-07-01 00:00:00,18.85,0.15,0.27,22.7,20.7
2025-07-01 00:15:00,18.38,0.15,0.27,22.4,20.4
2025-07-01 00:30:00,18.42,0.15,0.26,22.2,20.2
2025-07-01 00:45:00,18.38,0.15,0.27,22.0,20.0
2025-07-01 01:00:00,18.21,0.15,0.26,21.8,19.7
2025-07-01 01:15:00,17.96,0.15,0.27,21.6,19.4
2025-07-01 01:30:00,17.20,0.15,0.27,21.4,19.2
2025-07-01 01:45:00,17.44,0.15,0.27,21.2,19.0
2025-07-01 02:00:00,18.27,0.14,0.27,21.2,19.1
2025-07-01 02:15:00,18.52,0.15,0.27,21.0,19.0
2025-07-01 02:30:00,18.71,0.14,0.27,20.8,18.9
2025-07-01 02:45:00,18.59,0.14,0.26,20.8,18.9
2025-07-01 03:00:00,18.35,0.14,0.26,20.6,18.8
2025-07-01 03:15:00,18.39,0.14,0.27,20.5,18.6
2025-07-01 03:30:00,18.06,0.14,0.27,20.4,18.3
2025-07-01 03:45:00,17.76,0.14,0.27,20.3,18.3
2025-07-01 04:00:00,17.70,0.14,0.26,20.2,18.2
2025-07-01 04:15:00,17.45,0.14,0.27,20.0,18.0
2025-07-01 04:30:00,17.15,0.14,0.27,20.0,17.9
2025-07-01 04:45:00,16.92,0.14,0.26,19.8,17.8
2025-07-01 05:00:00,16.18,0.14,0.27,19.8,17.6
2025-07-01 05:15:00,16.25,0.14,0.27,19.6,17.4
2025-07-01 05:30:00,16.14,0.14,0.26,19.6,17.4
2025-07-01 05:45:00,16.33,0.14,0.26,19.4,17.3
2025-07-01 06:00:00,16.86,0.14,0.26,19.3,17.3
2025-07-01 06:15:00,17.43,0.14,0.26,19.2,17.4
2025-07-01 06:30:00,18.00,0.14,0.26,19.2,17.5
2025-07-01 06:45:00,17.66,0.14,0.26,19.2,17.6
2025-07-01 07:00:00,18.04,0.15,0.26,19.2,17.9
2025-07-01 07:15:00,18.61,0.14,0.26,19.2,18.4
2025-07-01 07:30:00,19.15,0.14,0.26,19.4,18.8
2025-07-01 07:45:00,19.85,0.14,0.26,19.5,19.7
2025-07-01 08:00:00,20.45,0.14,0.26,19.7,20.4
2025-07-01 08:15:00,20.87,0.15,0.26,19.9,21.0
2025-07-01 08:30:00,21.26,0.15,0.26,20.0,21.6
2025-07-01 08:45:00,21.77,0.15,0.27,20.2,22.5
2025-07-01 09:00:00,22.10,0.14,0.27,20.4,23.3
2025-07-01 09:15:00,22.48,0.15,0.26,20.8,24.1
2025-07-01 09:30:00,22.69,0.15,0.27,21.2,24.5
2025-07-01 09:45:00,23.00,0.15,0.27,21.6,25.6
2025-07-01 10:00:00,23.41,0.15,0.27,22.2,26.4
2025-07-01 10:15:00,23.80,0.15,0.27,22.8,27.4
2025-07-01 10:30:00,24.05,0.15,0.27,23.2,27.9
2025-07-01 10:45:00,24.53,0.15,0.27,23.9,28.8
2025-07-01 11:00:00,25.04,0.15,0.27,24.5,29.5
2025-07-01 11:15:00,25.34,0.15,0.27,25.1,30.2
2025-07-01 11:30:00,25.71,0.15,0.27,25.7,31.0
2025-07-01 11:45:00,25.94,0.15,0.27,26.1,31.6
2025-07-01 12:00:00,26.37,0.15,0.27,26.7,32.3
2025-07-01 12:15:00,26.59,0.15,0.27,27.4,33.2
2025-07-01 12:30:00,26.82,0.15,0.27,27.8,34.0
