0,1
#Bulk Export - Points as recorded,
"DISCLAIMER: By exporting the file, you acknowledge our AAFC Disclaimer.

PORTAL
AAFC is granting you access to the data and information stored on the AAFC Aquarius web portal (the Portal) as an authorized user. Access to the Portal is restricted to authorized users only. 

DATA
The data/information on the Portal is from sources internal and external to the Government of Canada. The Portal may only be used to visualize and download unclassified data/information (climate, soil moisture, hydrographs, greenhouse gas emissions, etc.) that pertain to approved Living Labs. AAFC grants the authorized user a non-exclusive, and royalty-free permission to use the data and information for any purposes on the condition that the authorized user identifies the source and the holders of the data. The permissions set our herein do not transfer ownership in the data and information to the authorized user.  The authorized user may not transfer or assigned this permission to a third party in any way or form without AAFC prior authorization. 

RISMA DATA
Access the disclaimer on the RISMA website ""https://agriculture.canada.ca/en/agricultural-production/soil-and-land/real-time-situ-soil-monitoring-agriculture"" 



",
,RISMA_MB2
,RISMA Manitoba Station 2
,Air Temp.Air temperature
Timestamp (UTC-06:00),Value (Â°C)
2023-01-01 00:00:00,-9.06
2023-01-01 00:15:00,-9.07
2023-01-01 00:30:00,-9.05
2023-01-01 00:45:00,-9.05
2023-01-01 01:00:00,-9.07
2023-01-01 01:15:00,-9.10
2023-01-01 01:30:00,-9.16
2023-01-01 01:45:00,-9.22
2023-01-01 02:00:00,-9.23
2023-01-01 02:15:00,-9.17
2023-01-01 02:30:00,-9.13
2023-01-01 02:45:00,-9.12
2023-01-01 03:00:00,-9.05
2023-01-01 03:15:00,-9.00
2023-01-01 03:30:00,-8.97
2023-01-01 03:45:00,-8.92
2023-01-01 04:00:00,-8.88
2023-01-01 04:15:00,-8.84
2023-01-01 04:30:00,-8.82
2023-01-01 04:45:00,-8.81
2023-01-01 05:00:00,-8.83
2023-01-01 05:15:00,-8.83
2023-01-01 05:30:00,-8.81
2023-01-01 05:45:00,-8.75
2023-01-01 06:00:00,-8.68
2023-01-01 06:15:00,-8.63
2023-01-01 06:30:00,-8.60
2023-01-01 06:45:00,-8.61
2023-01-01 07:00:00,-8.62
2023-01-01 07:15:00,-8.60
2023-01-01 07:30:00,-8.60
2023-01-01 07:45:00,-8.54
2023-01-01 08:00:00,-8.52
2023-01-01 08:15:00,-8.47
2023-01-01 08:30:00,-8.46
2023-01-01 08:45:00,-8.42
2023-01-01 09:00:00,-8.35
2023-01-01 09:15:00,-8.27
2023-01-01 09:30:00,-8.14
2023-01-01 09:45:00,-8.12
2023-01-01 10:00:00,-8.08
2023-01-01 10:15:00,-8.23
2023-01-01 10:30:00,-8.31
2023-01-01 10:45:00,-8.19
2023-01-01 11:00:00,-7.99
2023-01-01 11:15:00,-8.14
2023-01-01 11:30:00,-8.20
2023-01-01 11:45:00,-8.12
2023-01-01 12:00:00,-8.07
2023-01-01 12:15:00,-7.97
2023-01-01 12:30:00,-7.96
2023-01-01 12:45:00,-7.94
2023-01-01 13:00:00,-7.89
2023-01-01 13:15:00,-7.82
2023-01-01 13:30:00,-7.93
2023-01-01 13:45:00,-7.94
2023-01-01 14:00:00,-7.99
2023-01-01 14:15:00,-7.96
2023-01-01 14:30:00,-7.92
2023-01-01 14:45:00,-7.86
2023-01-01 15:00:00,-7.78
2023-01-01 15:15:00,-7.76
2023-01-01 15:30:00,-7.67
2023-01-01 15:45:00,-7.57
2023-01-01 16:00:00,-7.71
2023-01-01 16:15:00,-7.96
2023-01-01 16:30:00,-8.15
2023-01-01 16:45:00,-8.23
2023-01-01 17:00:00,-8.32
2023-01-01 17:15:00,-8.31
2023-01-01 17:30:00,-8.29
2023-01-01 17:45:00,-8.22
2023-01-01 18:00:00,-8.20
2023-01-01 18:15:00,-8.23
2023-01-01 18:30:00,-8.19
2023-01-01 18:45:00,-8.17
2023-01-01 19:00:00,-8.12
2023-01-01 19:15:00,-8.09
2023-01-01 19:30:00,-8.09
2023-01-01 19:45:00,-8.08
2023-01-01 20:00:00,-8.05
2023-01-01 20:15:00,-8.00
2023-01-01 20:30:00,-7.96
2023-01-01 20:45:00,-7.88
2023-01-01 21:00:00,-7.80
2023-01-01 21:15:00,-7.68
2023-01-01 21:30:00,-7.87
2023-01-01 21:45:00,-8.22
2023-01-01 22:00:00,-8.35
2023-01-01 22:15:00,-8.50
2023-01-01 22:30:00,-8.66
2023-01-01 22:45:00,-8.89
2023-01-01 23:00:00,-9.13
2023-01-01 23:15:00,-9.23
2023-01-01 23:30:00,-9.32
2023-01-01 23:45:00,-9.29
2023-01-02 00:00:00,-9.39
2023-01-02 00:15:00,-9.52
2023-01-02 00:30:00,-9.70
2023-01-02 00:45:00,-9.91
2023-01-02 01:00:00,-10.05
2023-01-02 01:15:00,-10.17
2023-01-02 01:30:00,-10.25
2023-01-02 01:45:00,-10.38
2023-01-02 02:00:00,-10.53
2023-01-02 02:15:00,-10.54
2023-01-02 02:30:00,-10.85
2023-01-02 02:45:00,-11.18
2023-01-02 03:00:00,-11.74
2023-01-02 03:15:00,-12.52
2023-01-02 03:30:00,-13.59
2023-01-02 03:45:00,-14.27
2023-01-02 04:00:00,-14.95
2023-01-02 04:15:00,-15.21
2023-01-02 04:30:00,-15.39
2023-01-02 04:45:00,-15.48
2023-01-02 05:00:00,-16.01
2023-01-02 05:15:00,-16.06
2023-01-02 05:30:00,-15.99
2023-01-02 05:45:00,-16.66
2023-01-02 06:00:00,-16.92
2023-01-02 06:15:00,-16.85
2023-01-02 06:30:00,-16.95
2023-01-02 06:45:00,-16.89
2023-01-02 07:00:00,-16.99
2023-01-02 07:15:00,-16.43
2023-01-02 07:30:00,-16.28
2023-01-02 07:45:00,-17.03
2023-01-02 08:00:00,-17.45
2023-01-02 08:15:00,-17.58
2023-01-02 08:30:00,-17.36
2023-01-02 08:45:00,-16.55
2023-01-02 09:00:00,-15.66
2023-01-02 09:15:00,-14.62
2023-01-02 09:30:00,-14.29
2023-01-02 09:45:00,-13.92
2023-01-02 10:00:00,-13.28
2023-01-02 10:15:00,-12.73
2023-01-02 10:30:00,-12.06
2023-01-02 10:45:00,-11.62
2023-01-02 11:00:00,-11.01
2023-01-02 11:15:00,-10.64
2023-01-02 11:30:00,-10.87
2023-01-02 11:45:00,-10.72
2023-01-02 12:00:00,-10.23
2023-01-02 12:15:00,-9.76
2023-01-02 12:30:00,-9.13
2023-01-02 12:45:00,-8.69
2023-01-02 13:00:00,-8.40
2023-01-02 13:15:00,-8.15
2023-01-02 13:30:00,-7.38
2023-01-02 13:45:00,-7.08
2023-01-02 14:00:00,-7.24
2023-01-02 14:15:00,-7.29
2023-01-02 14:30:00,-7.39
2023-01-02 14:45:00,-7.42
2023-01-02 15:00:00,-7.56
2023-01-02 15:15:00,-7.67
2023-01-02 15:30:00,-8.22
2023-01-02 15:45:00,-8.36
2023-01-02 16:00:00,-8.51
2023-01-02 16:15:00,-8.82
2023-01-02 16:30:00,-10.50
2023-01-02 16:45:00,-11.08
2023-01-02 17:00:00,-11.95
2023-01-02 17:15:00,-12.83
2023-01-02 17:30:00,-13.64
2023-01-02 17:45:00,-13.84
2023-01-02 18:00:00,-13.97
2023-01-02 18:15:00,-14.58
2023-01-02 18:30:00,-14.80
2023-01-02 18:45:00,-14.95
2023-01-02 19:00:00,-14.99
2023-01-02 19:15:00,-15.67
2023-01-02 19:30:00,-15.76
2023-01-02 19:45:00,-16.09
2023-01-02 20:00:00,-16.07
2023-01-02 20:15:00,-16.25
2023-01-02 20:30:00,-15.75
2023-01-02 20:45:00,-16.21
2023-01-02 21:00:00,-16.60
2023-01-02 21:15:00,-16.54
2023-01-02 21:30:00,-17.12
2023-01-02 21:45:00,-17.29
2023-01-02 22:00:00,-17.26
2023-01-02 22:15:00,-17.44
2023-01-02 22:30:00,-17.38
2023-01-02 22:45:00,-17.71
2023-01-02 23:00:00,-17.53
2023-01-02 23:15:00,-17.46
2023-01-02 23:30:00,-17.73
2023-01-02 23:45:00,-17.97
2023-01-03 00:00:00,-17.06
2023-01-03 00:15:00,-17.70
2023-01-03 00:30:00,-17.43
2023-01-03 00:45:00,-17.66
2023-01-03 01:00:00,-18.10
2023-01-03 01:15:00,-18.26
2023-01-03 01:30:00,-18.72
2023-01-03 01:45:00,-18.45
2023-01-03 02:00:00,-18.01
2023-01-03 02:15:00,-18.18
2023-01-03 02:30:00,-18.33
2023-01-03 02:45:00,-18.35
2023-01-03 03:00:00,-17.95
2023-01-03 03:15:00,-17.67
2023-01-03 03:30:00,-18.24
2023-01-03 03:45:00,-18.17
2023-01-03 04:00:00,-18.06
2023-01-03 04:15:00,-18.37
2023-01-03 04:30:00,-18.69
2023-01-03 04:45:00,-18.92
2023-01-03 05:00:00,-19.17
2023-01-03 05:15:00,-19.14
2023-01-03 05:30:00,-19.15
2023-01-03 05:45:00,-18.87
2023-01-03 06:00:00,-18.23
2023-01-03 06:15:00,-18.59
2023-01-03 06:30:00,-18.36
2023-01-03 06:45:00,-18.14
2023-01-03 07:00:00,-18.39
2023-01-03 07:15:00,-18.98
2023-01-03 07:30:00,-19.30
2023-01-03 07:45:00,-19.86
2023-01-03 08:00:00,-19.78
2023-01-03 08:15:00,-19.58
2023-01-03 08:30:00,-19.53
2023-01-03 08:45:00,-19.29
2023-01-03 09:00:00,-19.05
2023-01-03 09:15:00,-18.65
2023-01-03 09:30:00,-18.48
2023-01-03 09:45:00,-17.77
2023-01-03 10:00:00,-17.25
2023-01-03 10:15:00,-16.82
2023-01-03 10:30:00,-16.28
2023-01-03 10:45:00,-15.04
2023-01-03 11:00:00,-14.73
2023-01-03 11:15:00,-15.21
2023-01-03 11:30:00,-14.20
2023-01-03 11:45:00,-13.67
2023-01-03 12:00:00,-13.31
2023-01-03 12:15:00,-12.55
2023-01-03 12:30:00,-12.63
2023-01-03 12:45:00,-12.42
2023-01-03 13:00:00,-11.85
2023-01-03 13:15:00,-11.68
2023-01-03 13:30:00,-12.39
2023-01-03 13:45:00,-12.22
2023-01-03 14:00:00,-11.77
2023-01-03 14:15:00,-11.69
2023-01-03 14:30:00,-12.18
2023-01-03 14:45:00,-10.91
2023-01-03 15:00:00,-11.77
2023-01-03 15:15:00,-10.89
2023-01-03 15:30:00,-10.62
2023-01-03 15:45:00,-11.55
2023-01-03 16:00:00,-12.34
2023-01-03 16:15:00,-13.51
2023-01-03 16:30:00,-14.06
2023-01-03 16:45:00,-14.46
2023-01-03 17:00:00,-15.04
2023-01-03 17:15:00,-15.37
2023-01-03 17:30:00,-15.39
2023-01-03 17:45:00,-15.57
2023-01-03 18:00:00,-15.66
2023-01-03 18:15:00,-15.63
2023-01-03 18:30:00,-16.26
2023-01-03 18:45:00,-16.90
2023-01-03 19:00:00,-17.11
2023-01-03 19:15:00,-17.42
2023-01-03 19:30:00,-17.51
2023-01-03 19:45:00,-17.51
2023-01-03 20:00:00,-17.24
2023-01-03 20:15:00,-17.34
2023-01-03 20:30:00,-17.69
2023-01-03 20:45:00,-17.81
2023-01-03 21:00:00,-18.12
2023-01-03 21:15:00,-18.31
2023-01-03 21:30:00,-18.31
2023-01-03 21:45:00,-18.30
2023-01-03 22:00:00,-18.17
2023-01-03 22:15:00,-18.09
2023-01-03 22:30:00,-17.88
2023-01-03 22:45:00,-17.98
2023-01-03 23:00:00,-17.98
2023-01-03 23:15:00,-18.29
2023-01-03 23:30:00,-18.07
2023-01-03 23:45:00,-17.94
2023-01-04 00:00:00,-18.80
2023-01-04 00:15:00,-19.33
2023-01-04 00:30:00,-19.39
2023-01-04 00:45:00,-19.23
2023-01-04 01:00:00,-19.26
2023-01-04 01:15:00,-18.82
2023-01-04 01:30:00,-18.69
2023-01-04 01:45:00,-18.56
2023-01-04 02:00:00,-18.07
2023-01-04 02:15:00,-18.13
2023-01-04 02:30:00,-18.04
2023-01-04 02:45:00,-18.00
2023-01-04 03:00:00,-17.89
2023-01-04 03:15:00,-17.92
2023-01-04 03:30:00,-17.92
2023-01-04 03:45:00,-17.86
2023-01-04 04:00:00,-17.86
2023-01-04 04:15:00,-17.75
2023-01-04 04:30:00,-17.66
2023-01-04 04:45:00,-17.66
2023-01-04 05:00:00,-17.70
2023-01-04 05:15:00,-17.88
2023-01-04 05:30:00,-18.08
2023-01-04 05:45:00,-18.18
2023-01-04 06:00:00,-18.45
2023-01-04 06:15:00,-18.63
2023-01-04 06:30:00,-18.84
2023-01-04 06:45:00,-18.63
2023-01-04 07:00:00,-18.67
2023-01-04 07:15:00,-18.84
2023-01-04 07:30:00,-18.80
2023-01-04 07:45:00,-18.54
2023-01-04 08:00:00,-18.82
2023-01-04 08:15:00,-18.55
2023-01-04 08:30:00,-18.53
2023-01-04 08:45:00,-18.49
2023-01-04 09:00:00,-18.48
2023-01-04 09:15:00,-18.37
2023-01-04 09:30:00,-17.83
2023-01-04 09:45:00,-17.83
2023-01-04 10:00:00,-17.53
2023-01-04 10:15:00,-16.97
2023-01-04 10:30:00,-16.88
2023-01-04 10:45:00,-15.72
2023-01-04 11:00:00,-14.88
2023-01-04 11:15:00,-14.06
2023-01-04 11:30:00,-13.60
2023-01-04 11:45:00,-13.24
2023-01-04 12:00:00,-12.48
2023-01-04 12:15:00,-12.06
2023-01-04 12:30:00,-11.92
2023-01-04 12:45:00,-11.37
2023-01-04 13:00:00,-10.96
2023-01-04 13:15:00,-10.79
2023-01-04 13:30:00,-12.13
2023-01-04 13:45:00,-12.07
2023-01-04 14:00:00,-11.13
2023-01-04 14:15:00,-10.82
2023-01-04 14:30:00,-10.35
2023-01-04 14:45:00,-9.96
2023-01-04 15:00:00,-9.76
2023-01-04 15:15:00,-9.47
2023-01-04 15:30:00,-9.90
2023-01-04 15:45:00,-10.35
2023-01-04 16:00:00,-10.81
2023-01-04 16:15:00,-11.09
2023-01-04 16:30:00,-11.96
2023-01-04 16:45:00,-12.57
2023-01-04 17:00:00,-12.70
2023-01-04 17:15:00,-13.11
2023-01-04 17:30:00,-13.65
2023-01-04 17:45:00,-14.51
2023-01-04 18:00:00,-14.30
2023-01-04 18:15:00,-14.44
2023-01-04 18:30:00,-15.14
2023-01-04 18:45:00,-14.66
2023-01-04 19:00:00,-14.74
2023-01-04 19:15:00,-14.70
2023-01-04 19:30:00,-15.64
2023-01-04 19:45:00,-15.89
2023-01-04 20:00:00,-16.04
2023-01-04 20:15:00,-16.74
2023-01-04 20:30:00,-17.08
2023-01-04 20:45:00,-17.32
2023-01-04 21:00:00,-17.99
2023-01-04 21:15:00,-18.52
2023-01-04 21:30:00,-19.07
2023-01-04 21:45:00,-18.90
2023-01-04 22:00:00,-18.87
2023-01-04 22:15:00,-18.52
2023-01-04 22:30:00,-18.45
2023-01-04 22:45:00,-18.64
2023-01-04 23:00:00,-18.43
2023-01-04 23:15:00,-17.66
2023-01-04 23:30:00,-18.01
2023-01-04 23:45:00,-17.65
2023-01-05 00:00:00,-17.35
2023-01-05 00:15:00,-17.86
2023-01-05 00:30:00,-17.90
2023-01-05 00:45:00,-18.82
2023-01-05 01:00:00,-19.07
2023-01-05 01:15:00,-19.63
2023-01-05 01:30:00,-19.25
2023-01-05 01:45:00,-18.82
2023-01-05 02:00:00,-19.30
2023-01-05 02:15:00,-19.15
2023-01-05 02:30:00,-18.84
2023-01-05 02:45:00,-18.91
2023-01-05 03:00:00,-19.28
2023-01-05 03:15:00,-19.12
2023-01-05 03:30:00,-18.67
2023-01-05 03:45:00,-19.53
2023-01-05 04:00:00,-19.66
2023-01-05 04:15:00,-19.17
2023-01-05 04:30:00,-19.23
2023-01-05 04:45:00,-18.96
2023-01-05 05:00:00,-18.63
2023-01-05 05:15:00,-18.62
2023-01-05 05:30:00,-18.77
2023-01-05 05:45:00,-19.05
2023-01-05 06:00:00,-19.12
2023-01-05 06:15:00,-19.43
2023-01-05 06:30:00,-19.60
2023-01-05 06:45:00,-19.70
2023-01-05 07:00:00,-19.76
2023-01-05 07:15:00,-19.75
2023-01-05 07:30:00,-19.78
2023-01-05 07:45:00,-19.78
2023-01-05 08:00:00,-19.88
2023-01-05 08:15:00,-19.90
2023-01-05 08:30:00,-19.99
2023-01-05 08:45:00,-20.06
2023-01-05 09:00:00,-19.93
2023-01-05 09:15:00,-19.45
2023-01-05 09:30:00,-18.75
2023-01-05 09:45:00,-19.01
2023-01-05 10:00:00,-19.00
2023-01-05 10:15:00,-17.52
2023-01-05 10:30:00,-16.63
2023-01-05 10:45:00,-17.00
2023-01-05 11:00:00,-15.45
2023-01-05 11:15:00,-14.41
2023-01-05 11:30:00,-14.37
2023-01-05 11:45:00,-14.70
2023-01-05 12:00:00,-14.91
2023-01-05 12:15:00,-14.47
2023-01-05 12:30:00,-13.71
2023-01-05 12:45:00,-13.44
2023-01-05 13:00:00,-12.73
2023-01-05 13:15:00,-12.19
2023-01-05 13:30:00,-11.53
2023-01-05 13:45:00,-10.51
2023-01-05 14:00:00,-10.37
2023-01-05 14:15:00,-10.22
2023-01-05 14:30:00,-11.32
2023-01-05 14:45:00,-11.11
2023-01-05 15:00:00,-10.93
2023-01-05 15:15:00,-11.35
2023-01-05 15:30:00,-11.11
2023-01-05 15:45:00,-12.32
2023-01-05 16:00:00,-13.19
2023-01-05 16:15:00,-13.57
2023-01-05 16:30:00,-13.98
2023-01-05 16:45:00,-14.69
2023-01-05 17:00:00,-15.04
2023-01-05 17:15:00,-15.18
2023-01-05 17:30:00,-15.43
2023-01-05 17:45:00,-15.81
2023-01-05 18:00:00,-15.53
2023-01-05 18:15:00,-14.92
2023-01-05 18:30:00,-15.39
2023-01-05 18:45:00,-15.50
2023-01-05 19:00:00,-15.18
2023-01-05 19:15:00,-15.03
2023-01-05 19:30:00,-13.66
2023-01-05 19:45:00,-12.81
2023-01-05 20:00:00,-13.03
2023-01-05 20:15:00,-13.06
2023-01-05 20:30:00,-13.08
2023-01-05 20:45:00,-13.22
2023-01-05 21:00:00,-13.24
2023-01-05 21:15:00,-13.25
2023-01-05 21:30:00,-13.30
2023-01-05 21:45:00,-13.35
2023-01-05 22:00:00,-13.51
2023-01-05 22:15:00,-13.62
2023-01-05 22:30:00,-13.65
2023-01-05 22:45:00,-14.09
2023-01-05 23:00:00,-14.28
2023-01-05 23:15:00,-14.71
2023-01-05 23:30:00,-14.86
2023-01-05 23:45:00,-14.22
2023-01-06 00:00:00,-14.20
2023-01-06 00:15:00,-14.06
2023-01-06 00:30:00,-14.37
2023-01-06 00:45:00,-14.99
2023-01-06 01:00:00,-14.96
2023-01-06 01:15:00,-14.22
2023-01-06 01:30:00,-14.07
2023-01-06 01:45:00,-14.16
2023-01-06 02:00:00,-14.51
2023-01-06 02:15:00,-14.48
2023-01-06 02:30:00,-14.84
2023-01-06 02:45:00,-14.95
2023-01-06 03:00:00,-15.22
2023-01-06 03:15:00,-15.32
2023-01-06 03:30:00,-15.13
2023-01-06 03:45:00,-15.29
2023-01-06 04:00:00,-14.73
2023-01-06 04:15:00,-14.24
2023-01-06 04:30:00,-13.56
2023-01-06 04:45:00,-13.05
2023-01-06 05:00:00,-12.86
2023-01-06 05:15:00,-12.88
